date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-04,Soulblight-Gravelords-Dire-Wolves-2021,Dire Wolves,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Kritza-The-Rat-Prince-2021,"Kritza, the Rat Prince",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Necrons-Flayed-Ones-2021,Flayed Ones,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Adeptus-Mechanicus-Skitarii-Marshall-2021,Skitarii Marshal,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Griff-Oberwald-2021,Griff Oberwald,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,21.5,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Black-Orc-Team-2021,Black Orc Blood Bowl Team: The Thunder Valley Greenskins,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-05-04,Daemonettes-of-Slaanesh-2021,Daemonettes of Slaanesh,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Scinari-Loreseeker-2021,Scinari Loreseeker,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Easterling-Dragon-Cult-Acolytes-2021,Easterling Dragon Cult Acolytes,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.0,A,false,false,false,false,false,,
2026-05-04,Xiphon-Pattern-Interceptor-FW-2020,Xiphon Interceptor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Goblin-Team-2020,Goblin Team: Scarcrag Snivellers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-05-04,Endless-Spells-Daughters-Of-Khaine-2021,Endless Spells: Daughters of Khaine,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Hedonites-Of-Slaanesh-Sigvald-Prince-Of-Slaanesh-2020,"Sigvald, Prince of Slaanesh",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Death-Guard-Plague-Marines-2020,Plague Marines,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Death-Guard-Typhus-2020,"Typhus, Herald of the Plague God",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Assault-Intercessors-2020,Assault Intercessor Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Zolcath-The-Zoat-2020,Zolcath The Zoat,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Orc-Team-2020,Orc Blood Bowl Team - Gouged Eye,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-05-04,Zone-Mortalis-Gang-Stronghold-2020,Zone Mortalis: Gang Stronghold,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,106.0,A,false,false,false,false,false,,
2026-05-04,CTan-Shard-of-the-Void-Dragon-2020,C'tan Shard of the Void Dragon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-05-04,Ophydian-Destroyers-2020,Ophydian Destroyers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Necromunda-Rogue-Doc-and-Gang-Look-Out-2020,Rogue Doc and Gang Look-out,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Escher-Champion-with-Servo-Claw-2020,Escher Champion with Servo Claw,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-04,Primaris-Firestrike-Servo-turret-2020,Firestrike Servo-turret,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Sprit-of-the-Mountain-2020,Alarith Spirit of the Mountain,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,130.0,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Vanari-Dawnriders-2020,Vanari Dawnriders,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Avalenor-The-Stoneheart-King-2020,"Avalenor, the Stoneheart King",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,130.0,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Alarith-Stonemage-2020,Alarith Stonemage,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-04,Lumineth-Relam-lords-Alarith-Stoneguard-2020,Alarith Stoneguard,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-05-04,Lumineth-Realm-lords-Archmage-Teclis-2020,"Archmage Teclis and Celennar, Spirit of Hysh",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,195.0,A,false,false,false,false,false,,
2026-05-04,White-Scar-Primaris-Upgrades-2020,White Scars Primaris Upgrades & Transfers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,32.0,A,false,false,false,false,false,,
2026-05-04,Triarch-Stalker-2020,Triarch Stalker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Space-Marines-Primaris-Apothecary-2020,Apothecary,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,A,false,false,false,false,false,,
2026-05-04,Necron-Triarch-Praetorians-2020,Triarch Praetorians,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Necron-Lychguard-2020,Lychguard,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Jotunn-H-grade-Servitor-Ogryns-2020,'Jotunn' H-Grade Industrial Servitor Ogryns,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,48.5,A,false,false,false,false,false,,
2026-05-04,Chaos-Space-Marines-Fabius-Bile-2020,Fabius Bile,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Keeper-Of-The-Dungeons-2020,The Keeper of The Dungeons,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,31.0,A,false,false,false,false,false,,
2026-05-04,Adepta-Sororitas-Zephyrim-Squad-2020,Zephyrim Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Adepta-Sororitas-Seraphim-Squad-2020,Seraphim Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Adepta-Sororitas-Canoness-2020,Canoness,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Mercator-Sanguis-Slaver-Entourage-2020,Mercator Sanguis Slaver Entourage,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,92.0,A,false,false,false,false,false,,
2026-05-04,Necromunda-Goliath-Zerker-2020,Goliath 'Zerker,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Abhorrant-Archregent-2020,Abhorrant Archregent,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Orc-Shaman-On-Warg-2020,Orc Shaman on Warg™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Mordor-Uruk-hai-2020,Mordor™ Uruk-hai™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Snaga-and-Grishnakh-2020,Snaga and Grishnákh™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Adepta-Sororitas-Hospitaller-2020,Hospitaller,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Blood-Bowl-Gloriel-Summerbloom-2019,Gloriel Summerbloom,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Mounted-Rohan-Command-2019,Mounted Rohan™ Command,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Narzug-And-Fimbul-Hunter-Orc-Captains-2019,"Narzug™ and Fimbul™, Hunter Orc Captains",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Young-Thorin-Balin-And-Dwalin-2019,"Young Thorin™, Balin™ and Dwalin™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,The-Nazgul-Of-Dol-Guldur-2019,Nazgûl of Dol Guldur™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,195.0,A,false,false,false,false,false,,
2026-05-04,Ossiarch-Bonereapers-Mortek-Crawler-2019,Mortek Crawler,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,Ossiarch-Bonereapers-Kavalos-Deathriders-2019,Kavalos Deathriders,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Ossiarch-Bonereapers-Mortisan-Boneshaper-2019,Mortisan Boneshaper,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Arch-Kavalos-Zandtos-Dark-Lance-Of-Ossia-2019,Arch-Kavalos Zandtos,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ossiarch-Bonereapers-Bone-Tithe-Nexus-2019,Bone-tithe Nexus,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Ruinstorm-Daemon-Brutes-2019,Ruinstorm Daemon Brutes,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-05-04,Holfoot-Bracegirdle-And-Robin-Smallburrow-2019,Shirriffs™ of the Shire™ – Holfoot Bracegirdle and Robin Smallburrow,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Ruffian-Leaders-2019,Ruffian Leaders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Gandalf-the-Grey-2019,"Gandalf the Grey Foot, Mounted and on Cart",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Ares-Gunship-2019,Legio Custodes Ares Gunship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-04,Mechanicum-Acastus-Knight-Asterius-2019,Acastus Knight Asterius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,660.0,A,false,false,false,false,false,,
2026-05-04,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Endless-Spells-Sylvaneth-2019,Endless Spells: Sylvaneth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Eowyn-and-Merry-2019,Éowyn & Merry,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Raza-and-Delgamar-2019,Râza and Delgamar,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Terminator-Sorcerer-2019,Sorcerer Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Hounds-2019,Flesh Hounds,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Space-Marine-Chaos-Lord-2019,Chaos Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Karanak-the-Hound-of-Vengeance-2019,Karanak,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Bloodmaster-Herald-of-Khorne-2019,"Bloodmaster, Herald of Khorne",OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Dreadnought-Drop-Pod-2019,Legion Dreadnought Drop Pod,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,129.0,A,false,false,false,false,false,,
2026-05-04,Ortruum-8-8-Psi-Hound-2019,"Ortruum 8-8, Psi-hound Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Genestealer-Cults-Jackal-Alphus-2019,Jackal Alphus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Genestealer-Cults-Clamavus-2019,Clamavus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Loonboss-on-Mangler-Squigs-2019,Loonboss on Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Gobbapalooza-2019,Gobbapalooza,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Mangler-Squigs-2019,Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Rockgut-Troggoths-2019,Rockgut Troggoths,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Grots-Shootas-2019,Moonclan Shootas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Squig-Herd-2019,Squig Herd,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Grots-2019,Moonclan Stabbas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Thorin-Oakenshield-And-Company-2018,Thorin Oakenshield™ & Company,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-Dale-2018,Warriors of Dale™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Theoden-King-Of-Rohan-2018,"Théoden™, King of Rohan™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-04,Palace-Guards-2018,Palace Guards,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Mirkwood-Rangers-2018,Mirkwood™ Rangers,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Legolas-Greenleaf-And-tauriel-2018,Legolas Greenleaf™ & Tauriel™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-04,Goblin-Warriors-2018,Goblin Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Hunter-Orcs-2018,Hunter Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Gundabad-Ogres-2018,Gundabad Ogres,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,112.0,A,false,false,false,false,false,,
2026-05-04,Proteus-Pattern-Land-Speeder-Set-2-2018,Legion Proteus Land Speeder - Set 2,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-04,Proteus-Pattern-Land-Speeder-Set-1-2018,Legion Proteus Land Speeder - Set 1,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-04,Orks-Deffkilla-Wartrike-2018,Deffkilla Wartrike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ork-Warbiker-Mob-2018,Ork Warbiker Mob,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Jenetta-Krole-2018,"Jenetia Krole, Knight-Commander of the Silent Sisterhood",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-The-Last-Alliance-2018,Warriors of the Last Alliance,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-The-Dead-2018,Warriors of the Dead,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,The-Balrog-2018,The Balrog™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-04,Knights-Of-Dol-amroth-2018,Knights Of Dol Amroth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Morgul-Knights-2018,Morgul Knights,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Rangers-Of-Middle-earth-2018,Rangers of Middle-earth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Easterling-Kataphracts-2018,Easterling Kataphracts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Easterling-Warriors-2018,Easterling Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Haradrim-Raiders-2018,Haradrim™ Raiders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-Minas-Tirith-2018,Warriors of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Knights-Of-Minas-Tirith-2018,Knights of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Galadhrim-Warriors-2018,Galadhrim™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Uruk-hai-Scouts-2018,Uruk-hai™ Scouts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Mordor-Orcs-2018,Mordor™ Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Uruk-hai-Warriors-2018,Uruk-hai™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Etb-Chainrasp-Hordes-2018,Chainrasp Hordes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Nighthaunt-Grimghast-Reapers-2018,Grimghast Reapers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Warpseer-2018,Verminlord Warpseer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Lord-Skreech-2018,Lord Skreech Verminking,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Warbringer-2018,Verminlord Warbringer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Deciever-2018,Verminlord Deceiver,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Etb-Nighthaunt-Myrmourn-Banshees-2018,Myrmourn Banshees,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.5,A,false,false,false,false,false,,
2026-05-04,Daughters-Of-Khaine-Sisters-of-Slaughter-2018,Sisters of Slaughter,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Eisenhorn-2018,Eisenhorn,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Daughters-Of-Khaine-Witch-Aelves-2018,Witch Aelves,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Kataphron-Battle-Servitors-Destroyers-2017,Kataphron Destroyers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Kataphron-Battle-Servitors-Breachers-2017,Kataphron Breachers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Darkoath-Warqueen-Marakarr-Blood-Sky-2018,Darkoath Warqueen,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Astra-Militarum-Sly-Marbo-2018,Sly Marbo,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-04,Emperors-Children-Legion-Deimos-Rhino-Doors-2018,Emperor's Children Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-04,Poxbringer-Herald-Of-Nurgle-2018,Poxbringer,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hands-Legion-Deimos-Rhino-Doors-2017,Iron Hands Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-04,Astraeus-Super-heavy-Tank-2017,Astraeus Super-heavy Tank,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,435.0,A,false,false,false,false,false,,
2026-05-04,Ironstrider-Ballistarius-2017,Adeptus Mechanicus Ironstrider Ballistarius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Sydonian-Dragoon-2017,Adeptus Mechanicus Sydonian Dragoon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Tau-Tigershark-AX-1-0-2017,T’au Tiger Shark AX-1-0,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,330.0,A,false,false,false,false,false,,
2026-05-04,Custodes-Gunship-2017,Legio Custodes Orion Assault Dropship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-04,Bards-Family-2017,Bard's Family,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-04,Sisters-of-Silence-Prosecutor-Cadre-Upgrade-Set-2017,Sisters of Silence Prosecutor Cadre Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Thousand-Sons-Legion-Praetor-2017,Thousand Sons – Legion Cataphractii Praetor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-04,Sisters-Of-Silence-Kharon-Pattern-Acquisitor-2017,Sisters Of Silence Kharon Pattern Acquisitor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hills-Dwarf-Crossbows-2017,Iron Hills Dwarves With Crossbows,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
