date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-06-08,tyranids-neurogaunts-2023,Neurogaunts,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-06-08,necrons-overlord-and-translocation-shroud-2023,Overlord with Translocation Shroud,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,A,false,false,false,false,false,,
2026-06-08,necrons-orikan-the-diviner-2023,Orikan the Diviner,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-08,necromunda-squat-prospectors-claim-jumper-2023,Ironhead Squat Prospectors Claim Jumper,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-08,harbinger-of-decay-2023,Harbinger of Decay,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-08,freeguild-cavalier-marshal-2023,Freeguild Cavalier-Marshal,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-08,ironweld-great-cannon-2023,Ironweld Great Cannon,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-08,orruk-warclans-maw-grunta-gougers-2023,Maw-grunta Gouger,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,85.0,A,false,false,false,false,false,,
2026-06-08,orruk-warclans-maw-grunta-with-hakkin-krew-2023,Maw-grunta with Hakkin' Krew,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,85.0,A,false,false,false,false,false,,
2026-06-08,orruk-warclans-tuskboss-on-maw-grunta-2023,Tuskboss on Maw-grunta,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,85.0,A,false,false,false,false,false,,
2026-06-08,orruk-warclans-orruk-ardboyz-2023,Ardboyz,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-08,tyranids-neurolictor-2023,Neurolictor,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-06-08,tyranids-termagants-2023,Termagants,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-08,aeldari-eldritch-raiders-2026,Aeldari Corsairs Battleforce: Eldritch Raiders,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,255.0,P,false,false,false,false,false,,
2026-06-08,astra-militarum-commissar-2023,Commissar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-08,Hedonites-Of-Slaanesh-Shardspeaker-Of-Slaanesh-2020,Shardspeaker of Slaanesh,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-06-08,King-Of-The-Dead-And-Heralds-2019,King of the Dead & Heralds,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-08,chaos-space-marines-red-corsairs-raiders-2026,Red Corsairs Raiders,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-08,chaos-space-marines-huron-blackheart-2026,Huron Blackheart and the Masters of the Maelstrom,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,94.0,A,false,false,false,false,false,,
2026-06-08,orks-big-mek-2024,Big Mek,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-06-08,flesh-eater-courts-cryptguard-2024,Cryptguard,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-06-08,necromunda-tribes-of-the-wastelands-eng-2025,Tribes of the Wastelands,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,P,false,false,false,false,false,,
2026-06-08,necromunda-core-gang-tactics-cards-eng-2023,Necromunda: Core Gang Tactics Cards,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,20.5,A,false,false,false,false,false,,
2026-06-08,necromunda-aranthian-succession-vaults-of-temenos-eng-hb-2023,Necromunda: The Aranthian Succession – The Vaults of Temenos,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,necromunda-book-of-the-outlands-eng-hb-2022,Necromunda: Book of The Outlands,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,necromunda-book-of-the-outcast-hb-eng-2021,Necromunda: Book of the Outcast,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,necromunda-house-of-shadow-2021-hb-eng,Necromunda: House Of Shadow,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-House-Of-Faith-2021,Necromunda: House of Faith,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,60.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-Hive-War-EN-2021,Necromunda: Hive War,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,190.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-House-of-Artifice-HB-2020,Necromunda: House of Artifice,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-House-of-Iron-2020,Necromunda: House of Iron,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-House-Of-Chains-EN-2020,Necromunda: House of Chains,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,Adeptus-Titanicus-Core-Game-EN-2020,Adeptus Titanicus: The Horus Heresy,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,190.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-The-Book-Of-Ruin-EN-2019,Necromunda: The Book of Ruin,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,Necromunda-The-Book-of-Peril-EN-2019,Necromunda: The Book of Peril (Hardback),OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,42.0,A,false,false,false,false,false,,
2026-06-08,arcane-journal-breaching-of-the-great-bastion-2026-eng,Arcane Journal: The Breaching of the Great Bastion,OOS Product,,false,,true,,,,,algolia,['The Old World'],,rulebookCards,29.0,A,false,false,false,false,false,,
2026-06-08,path-to-glory-blighted-wilds-2025-eng,Path to Glory: Blighted Wilds,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,60.0,A,false,false,false,false,false,,
2026-06-08,journal-tactica-the-forges-of-saturn-eng-2025,Journal Tactica: The Forges of Saturn,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,rulebookCards,29.0,A,false,false,false,false,false,,
2026-06-08,warhammer-underworlds-raging-slayers-rivals-deck-2025-eng,Raging Slayers Rivals Deck,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,32.0,A,false,false,false,false,false,,
2026-06-08,journal-tactica-isstvan-v-part-1-2025-eng,Journal Tactica: The Isstvan V Dropsite Massacre – Part One,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,rulebookCards,29.0,A,false,false,false,false,false,,
2026-06-08,codex-supplement-space-wolves-2025-eng,Codex Supplement: Space Wolves,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,rulebookCards,35.0,A,false,false,false,false,false,,
2026-06-08,necromunda-the-book-of-desolation-2024-eng,Necromunda: The Book of Desolation,OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,warhammer-40k-boarding-actions-2024-eng,"Warhammer 40,000: Boarding Actions",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,rulebookCards,69.0,A,false,false,false,false,false,,
2026-06-08,faction-pack-sons-of-behemat-2024-eng,Faction Pack: Sons of Behemat,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,15.75,A,false,false,false,false,false,,
2026-06-08,faction-pack-fyreslayers-2024-eng,Faction Pack: Fyreslayers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,15.75,A,false,false,false,false,false,,
2026-06-08,necromunda-apocrypha-necromunda-2023,Necromunda: Apocrypha (Hardback),OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,necromunda-ruins-of-jardlan-eng-2023,Necromunda: The Aranthian Succession – Ruins of Jardlan (Hardback),OOS Product,,false,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,false,false,false,,
2026-06-08,warhammer-underworlds-spitewood-2025-eng,Warhammer Underworlds: Spitewood,OOS Product,,false,,true,,,,,algolia,['Other Games'],,boxedSet,85.0,A,false,false,false,false,false,,
2026-06-08,Munitorum-Varnish-US-2020,Munitorum Varnish,OOS Product,,false,,true,,,,,algolia,Other,,paint,24.0,O,false,false,false,false,false,,
2026-06-08,world-ablaze-hb-2026,World Ablaze (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,30.0,O,false,false,false,false,false,,
2026-06-08,death-world-20th-anniversary-edition-hb-2026,Death World (Anniversary Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,35.0,O,false,false,false,false,false,,
2026-06-08,hb-demolisher-eng-2025,Demolisher (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,30.0,O,false,false,false,false,false,,
2026-06-08,gaunts-ghosts-the-victory-part-2-eng-pb-2022,Gaunt's Ghosts: The Victory (Part Two) (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,18.0,A,false,false,false,false,false,,
2026-06-08,Belisarius-Cawl-The-Great-Work-PB-2020,Belisarius Cawl: The Great Work (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,16.0,A,false,false,false,false,false,,
2026-06-08,Warriors-of-the-Chaos-Wastes-pb-eng-2019,Warriors of the Chaos Wastes,OOS Product,,false,,true,,,,,algolia,Other,,book,21.0,A,false,false,false,false,false,,
2026-06-08,the-macharian-crusade-angel-of-fire-pb-readers-choice-2023-eng,The Macharian Crusade: Angel of Fire (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,16.0,A,false,false,false,false,false,,
2026-06-08,da-freebooterz-code-hb-2026,Da Freebooterz Code (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,30.0,A,false,false,false,false,false,,
2026-06-08,hb-da-red-gobbos-last-stand-eng-2025,Da Red Gobbo's Last Stand (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,18.0,A,false,false,false,false,false,,
2026-06-08,pb-the-twice-dead-king-the-omnibus-2025,The Twice-Dead King: Omnibus (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,21.0,A,false,false,false,false,false,,
2026-06-08,dominion-genesis-pb-eng-2025,Dominion Genesis (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,17.99,A,false,false,false,false,false,,
2026-06-08,hb-siege-of-terra-era-of-ruin-eng-2025,Siege of Terra: Era of Ruin (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,35.0,A,false,false,false,false,false,,
2026-06-08,lucius-the-faultless-blade-special-edition-eng-2025,Lucius: The Faultless Blade (Limited Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,75.0,A,false,false,false,false,false,,
2026-06-08,minka-lesk-hells-last-special-edition-eng-2025,Hell's Last (Special Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,75.0,A,false,false,false,false,false,,
2026-06-08,outer-dark-special-edition-eng-2025,Outer Dark (Special Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,75.0,A,false,false,false,false,false,,
2026-06-08,shadow-of-the-eighth-pb-2024,Shadow of the Eighth (Paperback),OOS Product,,false,,true,,,,,algolia,Other,,book,17.99,A,false,false,false,false,false,,
2026-06-08,once-a-killer-anthology-pb-eng-2023,Once a Killer (Paperback),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,book,17.99,A,false,false,false,false,false,,
2026-06-08,yndrasta-the-celestial-spear-hb-2023,Yndrasta: The Celestial Spear (Hardcover),OOS Product,,false,,true,,,,,algolia,Other,,book,21.0,A,false,false,false,false,false,,
2026-06-08,citadel-tools-knife-2022,Citadel Tools: Knife,OOS Product,,false,,true,,,,,algolia,Other,,accessory,35.0,O,false,false,false,false,false,,
2026-06-08,iron-hands-legion-transfer-sheet-2022,Iron Hands Legion Transfer Sheet,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,accessory,36.5,A,false,false,false,false,false,,
2026-06-08,warhammer-colour-tool-set-2026,Warhammer Colour Tool Set,OOS Product,,false,,true,,,,,algolia,Other,,accessory,18.0,A,false,false,false,false,false,,
2026-06-08,Shattered-Dominion-60mm-90mm-Oval-Bases,Shattered Dominion 60 & 90mm Oval Bases,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,base,43.5,A,false,false,false,false,false,,
2026-06-08,Shattered-Dominion-40mm-65mm-Round-Bases,Shattered Dominion 40 & 65mm Round Bases,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,base,43.5,A,false,false,false,false,false,,
2026-06-08,Shattered-Dominion-25mm-32mm-Round-Bases,Shattered Dominion 25 & 32mm Round Bases,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,base,43.5,A,false,false,false,false,false,,
2026-06-08,tomy-cheeky-nurgling-plushy-2026,TOMY: Cheeky Nurgling,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,17.99,P,false,false,false,false,false,,
2026-06-08,warhammer-40k-desk-mat-era-indomitus-2023,Merchoid: Era Indomitus Desk Mat,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,35.0,A,false,false,false,false,false,,
2026-06-08,WHW-Exhibition-Ticket-Family-2019,Warhammer World Exhibition Ticket (Family),OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,35.0,A,false,false,false,false,false,,
2026-06-08,starforged-purity-seal-astartes-2025,Starforged: Astartes Purity Seal,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,27.0,A,false,false,false,false,false,,
2026-06-08,starforged-servo-skull-keychain-2025,Starforged: Servo Skull Keychain,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,23.0,A,false,false,false,false,false,,
2026-06-08,AAA-squigalanche-desk-mat-2025,AAA: Squigalanche Desk Mat,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,35.0,A,false,false,false,false,false,,
2026-06-08,AAA-gloomspite-gitz-squig-mouse-mat-2025,AAA: Gloomspite Gitz Squig Mouse Mat,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,27.0,A,false,false,false,false,false,,
2026-06-08,AAA-map-of-the-imperium-knitted-blanket-2025,AAA: Map of the Imperium Knitted Blanket,OOS Product,,false,,true,,,,,algolia,Other,,licensedProduct,75.0,A,false,false,false,false,false,,
2026-06-08,stegadon-chief-2023,Stegadon Chief,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,proprietary,73.5,A,false,false,false,false,false,,
2026-06-08,Adeptus-Titanicus-Warlord-Paired-Weapons-Collection-2019,Adeptus Titanicus Warlord Paired Weapons Collection,OOS Product,,false,,true,,,,,algolia,['Other Games'],,bundle,93.0,O,false,false,false,false,false,,
2026-06-08,kill-team-murderwing-2026,Kill Team: Murderwing,New Release,,true,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,82.0,A,false,false,true,false,false,,
2026-06-08,kill-team-celestian-insidiants-2026,Kill Team: Celestian Insidiants,New Release,,true,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,true,false,false,,
2026-06-08,warhammer-underworlds-thyrielles-zephyrites-2026,Thyrielle's Zephyrites,New Release,,true,,true,,,,,algolia,['Other Games'],,miniatureKit,48.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-ven-densts-hounds-2026,Regiment of Renown: Ven Denst's Hounds,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,94.0,P,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-gate-gargants-2026,Gate Gargants,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,106.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-mallus-forgepriest-2026,Mallus Forgepriest,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,40.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-jorvan-kreel-heir-of-the-kraken-2026,"Jorvan Kreel, Heir of the Kraken",New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,47.0,A,false,false,true,false,false,,
2026-06-08,spearhead-zenestras-zealots-2026,Spearhead: Cities of Sigmar – Zenestra's Zealots,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,150.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-dawners-triumph-2026,Dawner's Triumph,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-aqshian-pyrocaster-2026,Aqshian Pyrocaster,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,40.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-amethyst-knellmage-2026,Amethyst Knellmage,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,40.0,A,false,false,true,false,false,,
2026-06-08,cities-of-sigmar-erasmus-zonn-the-enlightened-one-2026,Erasmus Zonn the Enlightened One,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,true,false,false,,
2026-06-08,grand-cathay-iron-hail-and-crane-gunners-2026,Iron Hail Gunners & Crane Gunner Teams,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,90.0,A,false,false,true,false,false,,
2026-06-08,grand-cathay-peasant-levy-2026,Peasant Levy,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,90.0,A,false,false,true,false,false,,
2026-06-08,grand-cathay-astromancers-of-the-celestial-court-2026,Astromancers of the Celestial Court,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,53.0,A,false,false,true,false,false,,
2026-06-08,kill-team-datacards-celestian-insidiants-2026-eng,Kill Team: Celestian Insidiants – Datacards,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,34.0,P,false,false,true,false,false,,
2026-06-08,kill-team-datacards-murderwing-2026-eng,Kill Team: Murderwing – Datacards,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,34.0,P,false,false,true,false,false,,
2026-06-08,legiones-astartes-falcion-super-heavy-tank-destroyer-2026,Falchion Super-heavy Tank Destroyer,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,210.0,A,false,false,true,false,false,,
2026-06-08,legiones-astartes-spartan-prometheus-assault-tank-2026,Spartan Prometheus Assault Tank,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,122.0,A,false,false,true,false,false,,
2026-06-08,solar-auxilia-rapier-fire-support-battery-2026,Rapier Fire Support Battery,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,73.5,A,false,false,true,false,false,,
2026-06-08,solar-auxilia-rapier-direct-fire-battery-2026,Rapier Direct Fire Battery,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,73.5,A,false,false,true,false,false,,
2026-06-08,solar-auxilia-charonite-ogryn-section-2026,Charonite Ogryn Section,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,73.5,A,false,false,true,false,false,,
2026-06-08,battletome-cities-of-sigmar-gamers-edition-eng-2026,Order Battletome: Cities of Sigmar – Gamer's Edition,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,85.0,P,false,false,true,false,false,,
2026-06-08,battletome-cities-of-sigmar-2026-eng,Order Battletome: Cities of Sigmar,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,60.0,A,false,false,true,false,false,,
2026-06-08,warscroll-cards-cities-of-sigmar-2026-eng,Warscroll Cards: Cities of Sigmar,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,35.0,P,false,false,true,false,false,,
2026-06-08,journal-tactica-the-battle-of-tallarn-p1-2026-eng,Journal Tactica: The Battle of Tallarn – Part One,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,rulebookCards,29.0,A,false,false,true,false,false,,
2026-06-08,warhammer-40000-introductory-set-2023-eng,"Warhammer 40,000 Introductory Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,69.0,P,false,false,false,false,false,,
2026-06-08,warhammer-40000-starter-set-2023-eng,"Warhammer 40,000 Starter Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,114.0,P,false,false,false,false,false,,
2026-06-08,warhammer-40000-ultimate-starter-set-2023-eng,"Warhammer 40,000 Combat Patrol Starter Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,220.0,P,false,false,false,false,false,,
2026-06-08,age-of-sigmar-starter-set-2024-eng,Warhammer Age of Sigmar: Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,114.0,A,false,false,false,false,false,,
2026-06-08,age-of-sigmar-ultimate-starter-set-2024-eng,Warhammer Age of Sigmar: Spearhead Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,220.0,A,false,false,false,false,false,,
2026-06-08,kill-team-starter-set-2024-eng,Kill Team: Starter Set,Kill Team Starter,high,true,,true,,,,,algolia,['Other Games'],,boxedSet,114.0,A,false,false,false,false,false,,
2026-06-08,warcry-crypt-of-blood-2023-eng,Warcry: Crypt of Blood,Warcry Starter,medium,unknown,,unknown,,,,,algolia,Warcry,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-06-08,warhammer-40000-paints-tools-set-2023,40k Paints + Tools Set,40k Starter,medium,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-06-08,getting-started-with-warhammer-40k-2023-eng,Getting Started with 40k,40k Starter,medium,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-06-10,cities-of-sigmar-freeguild-grenadiers-2026,Freeguild Grenadiers,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,true,false,false,,
2026-06-10,cities-of-sigmar-freeguild-gallants-2026,Freeguild Gallants,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,true,false,false,,
2026-06-10,kill-team-the-archivist-2026,The Archivist,New Release (OOS),,false,,true,,,,,algolia,['Other Games'],,miniatureKit,48.0,A,false,false,true,false,false,,
2026-06-10,kill-team-ambull-2026,Ambull,New Release (OOS),,false,,true,,,,,algolia,['Other Games'],,miniatureKit,48.0,A,false,false,true,false,false,,
2026-06-10,cities-of-sigmar-conqueror-cogfort-2026,Conqueror Cogfort,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,210.0,A,false,false,true,false,false,,
2026-06-10,cities-of-sigmar-cannonade-cogfort-2026,Cannonade Cogfort,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,210.0,A,false,false,true,false,false,,
2026-06-10,kill-team-nemesis-operatives-2026-eng,Kill Team: Nemesis Operatives,New Release (OOS),,false,,true,,,,,algolia,['Other Games'],,rulebookCards,40.0,A,false,false,true,false,false,,
2026-06-10,age-of-sigmar-cities-of-sigmar-dice-2026,Cities of Sigmar Dice,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,gamingAccessory,34.0,P,false,false,true,false,false,,
2026-06-10,warcry-chaos-legionaires-2022,Warcry: Chaos Legionnaires,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,65.0,P,false,false,false,false,false,,
2026-06-10,Leviathan-Pattern-Siege-Dreadnought-Storm-Cannon-FW-2020,Leviathan Storm Cannon,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-06-10,Ork-Boyz-2018,Ork Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,P,false,false,false,false,false,,
2026-06-10,beastclaw-raiders-mournfang-pack,Mournfang Pack,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,P,false,false,false,false,false,,
2026-06-10,Leviathan-Cyclonic-Melta-Lance,Leviathan Cyclonic Melta Lance,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-06-10,Alpha-Legion-Head-Hunter-Kill-Team-Upgrade-Set,Headhunter Kill Team Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,P,false,false,false,false,false,,
2026-06-10,Leviathan-Pattern-Siege-Dreadnought-Grav-Flux-Bombard,Leviathan Grav-Flux Bombard,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-06-10,Leviathan-Pattern-Siege-Dreadnought-Siege-Claw,Leviathan Siege Claw,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-06-10,Ogre-Kingdoms-Leadbelchers,Leadbelchers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,P,false,false,false,false,false,,
2026-06-10,Gnoblar-Fighters,Gnoblars,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,42.0,P,false,false,false,false,false,,
2026-06-10,warcry-teratic-cohort-2024,Warcry: Teratic Cohort,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,65.0,P,false,false,false,false,false,,
2026-06-10,Legion-MKIII-Command-Upgrade-Set,Legion MKIII Command Upgrade Set,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,23.0,O,false,false,false,false,false,,
2026-06-10,Dark-Elf-Sorceress,Sorceress,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.0,O,false,false,false,false,false,,
2026-06-10,kill-team-fellgor-ravagers-2024,Kill Team: Fellgor Ravagers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,O,false,false,false,false,false,,
2026-06-10,Dark-Eldar-Ravager,Ravager,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
